Id,ACTION
132,0.995985798299437
133,0.970005659556367
134,0.5849126005697838
135,0.9990053138690931
136,0.9594558881896242
137,0.9914629467790997
138,0.8693308768667894
139,0.9838114594030496
140,0.9992542550753388
141,0.9343795183565444
142,0.9963788297937626
143,0.9955067546584863
144,0.9974787414965987
145,0.9985751542341403
146,0.9248313543072064
147,0.5822484124868184
148,0.4812771459993585
149,0.9994678297578234
150,0.978827103216695
151,0.9984272663297737
152,0.5506290266676344
153,0.9946532135607876
154,0.8844387410975323
155,0.9809516448743164
156,0.9042156884242277
157,0.9885438581996492
158,0.9727142277883707
159,0.7923145716370675
160,0.9823545732206899
161,0.8643446612695724
162,0.9937642040201898
163,0.9989164972145673
164,0.9723078297887526
165,0.9913406215905601
166,0.9979543445152104
167,0.6820757498316936
168,0.9788092189748265
169,0.9844766927112252
170,0.9996727635718788
171,0.9880538686434115
172,1
173,0.9612667637919532
174,0.9754311514627512
175,0.9991222948473935
176,0.9985016238184891
177,0.9424836162346416
178,0.983988009483303
179,0.9747108836850505
180,0.9607592922840259
181,0.8898722548652468
182,0.996860119047619
183,0.763905772500467
184,0.8967088934222837
185,0.9954196801641011
186,0.8968147344100881
187,0.9980970522760537
188,0.968571371019584
189,0.17953106388011708
190,0.9875763601819995
191,0.9996015784316462
192,0.9847927618342375
193,0.9984526331278205
194,0.9978124781454829
195,0.9780818562117096
196,0.9970614070366947
197,0.9972349949261686
198,0.9163616933485527
199,0.9981454801647314
200,0.7396282521530533
201,0.9986714981670847
202,0.988125
203,0.9409453310767849
204,0.9144577698258861
205,0.9860119047619048
206,0.9968194396255331
207,0.9910527560205971
208,0.972102140521106
209,0.4814941361639658
210,0.5175815649315838
211,0.8219366445490975
212,0.9863639259051458
213,0.9999554842658752
214,0.987814669245582
215,0.980125301501865
216,0.8438709543921887
217,0.7898103837118995
218,0.9939531389621871
219,0.9947428786947345
220,0.8921080618873577
221,0.3817013037637151
222,0.9993795502565136
223,1
224,0.9914555306570617
225,0.863671858947522
226,0.7945997475476887
227,0.9144479337485275
228,0.9842152532399677
229,0.9994800665493142
230,0.9852817302507728
231,0.9717344027271754
232,0.97586367722824785
233,0.941584635488943
234,0.01691167414413551
235,0.8291253483225909
236,0.9522066463274169
237,0.9338437403884444
238,0.9115208597140678
239,0.8873856725429675
240,0.9912864357658266
241,0.9688078349403147
242,0.09538305358371818
243,0.7506465180193993
244,0.9532461583494921
245,0.9803239047922845
246,0.9857435180446288
247,0.9898245320787747
248,0.9285341528732453
249,0.9469877669663447
250,0.9918153718487761
251,0.99570614445432
252,0.7997934624607419
253,1
254,1
255,0.9993629017908304
256,0.936045808344546
257,0.9985186265586775
258,0.9162977527779804
259,0.9526365307134796
260,0.9975025175829692
261,0.9679081162678678
262,0.9865265707743692
263,0.9994844589176995
264,0.9987415105030725
265,0.9995942295404652
266,0.9706061028264564
267,0.5114642373381381
268,0.9991753812537464
269,0.8291006992312135
270,0.990483526735293
271,0.979395898862073
272,0.9961842105263158
273,0.9827389386422627
274,0.22007362031616062
275,0.9953202129284109
276,0.9737824626060524
277,0.9982140167093578
278,1
279,0.8943027362307114
280,0.2875808635172459
281,0.9989014626039412
282,0.9928694767279059
283,0.7272128530750054
284,0.879388365711923
285,0.9943814179218445
286,0.9595563622626784
287,0.9952075537824817
288,0.9943187130387201
289,0.9936378463993164
290,0.9995942295404652
291,0.1367506792014403
292,0.6887267855164168
293,0.9971231798260844
294,0.9693965103512744
295,0.9884098814980219
296,0.4912366316402941
297,0.19368811527582688
298,0.9409990368700497
299,0.3420535294349714
300,0.9824474793631329
301,0.8152582195675202
302,0.999200585056581
303,0.8170860271099888
304,0.8447372849223506
305,0.9883635211770438
306,0.9788113573421775
307,0.9889370458193733
308,0.9977687519434599
309,0.963640659956976
310,0.9902085224391829
311,0.9998766218721038
312,0.9984939091999975
313,0.9817127363821854
314,0.9948823465811023
315,0.99995047664113
316,0.997592103015615
317,0.7781908660528282
318,0.9924045388574274
319,0.1714500994290685
320,0.9758737346630363
321,0.9897854339564917
322,0.6929944018507996
323,0.9995936223349637
324,0.9639106332018246
325,0.8783043129315716
326,0.8276961221673284
327,0.9691281766451718
328,0.9915224335259814
329,0.9979618269568244
330,0.990917092279807
331,0.9993696828106637
332,0.976324776864226
333,0.9849241418161796
334,0.9367235752889306
335,0.9952638222254565
336,0.9114208614777028
337,1
338,0.9829017910425712
339,0.9857642375835605
340,0.9931989890086489
341,0.9582884989786955
342,0.9499514956955647
343,0.9622116054079509
344,0.9988862639348475
345,0.9881377125295083
346,0.9920939291930843
347,0.987431235781978
348,0.9973496582464426
349,0.9949050141151278
350,0.7054812114486763
351,0.9358564570496809
352,0.9912185651877975
353,0.9849372057868021
354,0.7480564555833291
355,0.9363871345741687
356,0.9944728872908231
357,0.9753477799820791
358,0.9973599251727543
359,0.9288348435662502
360,0.7201297371658015
361,0.7260463166222411
362,0.9268191516118999
363,0.9299197256747296
364,0.9593206954440449
365,0.9973490334735234
366,0.9993429086141309
367,0.9960778990977778
368,0.9997117896464611
369,0.9560348643636019
370,0.9816778469202936
371,0.9868490254712572
372,0.9953485293777615
373,0.5226198118304657
374,0.4780897365831403
375,0.9614316655487545
376,0.9935753182406978
377,0.8818854612147478
378,0.9988339845457057
379,0.9989308519362177
380,0.8746475905569255
381,0.9908132262700715
382,0.9948707275232869
383,0.9923675953164698
384,0.9775991525165378
385,0.9857738095238094
386,0.9731750209507216
387,0.3300142205176702
388,0.9972291666666667
389,0.9821703732295933
390,0.9992558076216358
391,0.8953742147062745
392,0.969655763603056
393,0.9697454920627115
394,0.9895041793306912
395,0.9588806233235404
396,0.9714958003771126
397,0.9991847076896532
398,0.9735508586147441
399,0.9931072671665244
400,0.9972823504100837
401,0.9943230739252858
402,0.9850983132133628
403,0.942755484264253
404,0.9538312803473932
405,0.9927273979531289
406,0.9916892015399883
407,0.8354208441365192
408,0.997298853584102
409,0.9955295810268129
410,0.9992639233339983
411,0.9979475253291069
412,0.8724203409817538
413,0.9097257903532
414,0.9926657208239449
415,0.9946758589070805
416,0.9017619508611966
417,1
418,1
419,0.9834546987135663
420,0.9867745643148809
421,0.9732546143973567
422,0.981096905311306
423,0.9846522562668799
424,0.9195387888272909
425,0.9950829140087945
426,0.9668370358982636
427,0.9904687593194723
428,0.9776614328338301
429,0.9950565641885403
430,0.9962664669022949
431,0.9954395387174735
432,0.9991441789357733
433,0.9510244596570568
434,0.9530421253540746
435,0.8806261706773129
436,0.9970952645226154
437,0.9998199212958583
438,0.00987947479115052
439,0.991941791927471
440,0.17642799790189542
441,0.994592873841509
442,0.9996060189289819
443,0.9775978137273462
444,0.9993696828106637
445,0.9445098088179702
446,0.9905368521783773
447,0.9480329252149263
448,0.9968374325754891
449,0.9768234431875173
450,0.9416759370361321
451,0.936978321973415
452,0.9845455811964071
453,0.9946289071947713
454,0.970320208290111
455,0.9904092023042061
456,0.9948619601827586
457,0.9976362144777959
458,0.99995
459,0.9998351825422402
460,0.8499245050240147
461,0.9548509366579826
462,0.9999879017908304
463,0.9865411676439012
464,0.9952050636948911
465,0.9726344985998355
466,0.9910603977840617
467,0.7921472281725829
468,0.9968480520365536
469,0.9911140374163652
470,0.9656556456384249
471,0.9705243630230801
472,0.9890003906914601
473,0.9943678684065644
474,0.9694523815591716
475,0.926285022397956
476,0.9872891661273137
477,0.9919740945193743
478,0.9202047267556509
479,0.9999164970308079
480,0.9995983885671385
481,0.99875
482,0.935866113938471
483,0.9959623446297262
484,0.7383622229514063
485,0.9689279045099363
486,0.346125850000523
487,0.9672436367090691
488,0.9709347573703464
489,0.9999787414965986
490,0.9796828760668111
491,0.9931112330639112
492,0.9957762752711207
493,0.9995905238195598
494,0.9985040069305694
495,0.9741048032505347
496,0.9721495321814595
497,0.999884899170118
498,0.991546004434469
499,0.9989764527476278
500,0.9664399168006942
501,0.9931014729099914
502,0.9785906553391832
503,0.9275740831371087
504,0.9920482349465093
505,0.8881880637603888
506,0.9936636239457068
507,0.9981382861610131
508,0.9854267433971289
509,0.9509233007918292
510,0.700444764832984
511,0.9903297020745278
512,0.9959512943045535
513,0.9989530386796277
514,0.36003172543262685
515,0.9765394221252996
516,0.9749422910265325
517,0.9968212210894789
518,0.9023523742667927
519,0.9630249210854285
520,0.9322218652323143
521,0.9952282255737839
522,0.948601104242801
523,0.9999537037037036
524,0.7057373166938473
525,0.28056468598399803
526,0.8352681206579546
527,0.9927387882421099
528,0.9935824899914104
529,0.9463112098112506
530,0.9977535663552035
531,0.9599964748341331
532,0.9688561000565936
533,1
534,0.9878162306649095
535,0.9942217220784367
536,0.9958039361291564
537,0.9994987600416345
538,0.9833887195648991
539,0.9898220674669804
540,0.7352827210734
541,0.9969731030547075
542,0.9386987157040749
543,0.3252824031983244
544,1
545,0.9664826272352013
546,0.9798098274185963
547,0.7827371316629375
548,0.8459409435361662
549,0.7178593396306957
550,0.685296311360712
551,0.9747234690370611
552,0.7098130999790915
553,0.9979259406682663
554,0.8959477866870067
555,0.9942347980553851
556,0.9796828760668111
557,0.9973798869720649
558,0.9186767197911933
559,0.933050635713787
560,0.9193911411326232
561,0.9730757589343942
562,0.9977162136514728
563,0.9911170437374888
564,0.8222386146652331
565,0.9987287414965986
566,0.9849530849365565
567,0.9823495995232423
568,0.8732350966347514
569,0.9951328572573853
570,0.9981475189494096
571,0.2705579817977311
572,0.9970925061219797
573,0.903226624175331
574,0.14958984792974553
575,0.9988137365498736
576,0.9950451794155011
577,0.99020789249068
578,0.9945822454820272
579,0.7322696255176977
580,0.986210575961239
581,0.9905667602892
582,0.958546041053918
583,0.9959256635206393
584,0.8377298132839031
585,0.9834895158611878
586,0.9547998060951596
587,0.9601464456009655
588,0.9921158815286722
589,0.9653870698646672
590,0.9382627894150928
591,0.9739915495954317
592,0.9999880952380953
593,0.933508710549139
594,0.9496927277708959
595,0.9979789634364801
596,0.9960089172614943
597,0.9881972647958966
598,0.9827567275572113
599,0.890046176792879
600,0.7003332967830245
601,0.9974695503201281
602,0.9558876596905143
603,0.9987065128841897
604,0.9979411051398293
605,0.9876213173321254
606,0.9908382090966285
607,0.9995625448818383
608,0.9969509066253543
609,0.9040196116094417
610,0.8688880826836037
611,0.9660197476318788
612,0.9964923585405449
613,0.9757934285746386
614,0.8210963170483458
615,0.95879564411061
616,0.11349205552569835
617,0.9403576105024043
618,0.9983333333333333
619,0.9841930938717401
620,0.992827375708901
621,0.9967698212846011
622,0.9937521554686526
623,0.976440504329626
624,0.6556798698695987
625,0.6468049505947043
626,0.9855081592569205
627,0.9930637209297971
628,0.9393802150853179
629,0.9773641108889912
630,0.9980761812712484
631,0.9986681122228717
632,0.6916753528683154
633,0.9989332438468479
634,0.9898936621563511
635,0.9570347709439875
636,0.9666588757228974
637,0.9809782369261504
638,0.9778742068444933
639,0.9854553855454752
640,0.9984184440299334
641,0.9899567705857156
642,0.9947153285517858
643,0.9921522433645136
644,0.9100007877706372
645,0.988020114676416
646,0.8886403294208598
647,0.9458593098917549
648,0.8783371648534403
649,0.9964535760112853
650,0.8995335601117581
651,0.9887322446213325
652,0.9999875
653,0.08667640194835005
654,0.9911965996473674
655,0.9013381494600077
656,0.996286365121854
657,0.9432664944313807
658,0.9946636222371429
659,0.9828652356176856
660,0.9191683132338359
661,0.9723036925772736
662,0.9901365424790722
663,0.9972136532479489
664,0.9943230739252858
665,0.9256106733538956
666,0.7687686041327791
667,0.9429994923502292
668,0.9259301809127023
669,0.5613041272830828
670,0.8927778833389026
671,0.9856643178799126
672,0.9452423901158684
673,0.8375737952707558
674,0.9851867014944911
675,0.9897048992401979
676,0.989508028536784
677,0.978526893939394
678,0.99031693850029745
679,0.9969261356463389
680,0.9725188734540577
681,0.15836666547894462
682,0.781442152805056
683,0.9792368719970859
684,0.9885610692196455
685,0.8478338069927293
686,0.9987460175170847
687,0.9940844648496865
688,0.9951250324981554
689,0.9989876668821536
690,0.9970954349311962
691,0.998447322822663
692,0.9998729637171418
693,0.9418986355506207
694,0.9891180234740266
695,0.9887492352335348
696,0.9741953135384688
697,0.9822743195200451
698,0.9898983698127505
699,0.9837640840780952
700,0.9840120260989249
701,0.9786647705113296
702,0.982996883113064
703,0.9949404381348874
704,0.9742598376619847
705,0.843318032522336
706,0.9169551536417453
707,0.8827432456224568
708,0.995580320753184
709,0.8689609180634271
710,0.9752395607206331
711,0.8004674016816493
712,0.9083248031601397
713,0.9951640006495224
714,0.9981823673030484
715,0.9739453813018342
716,0.5187611627109807
717,0.9342055649696686
718,0.9595629699709112
719,0.9773928141794971
720,0.9642897792728542
721,0.9620065445021767
722,0.974150692586108
723,0.9860508096727382
724,0.9837979047170259
725,0.9997249322226283
726,0.9473103764756229
727,0.9984038689538786
728,0.9980359664611538
729,0.37254828073298785
730,0.9260700921476146
731,0.9557252120697565
732,0.998463900201825
733,0.9998936987704917
734,0.9995894094277301
735,0.9989497549019609
736,0.7773260334849849
737,0.9931112330639112
738,0.9463858526957791
739,0.9680440118331138
740,0.9989159852736372
741,0.9890336791301287
742,0.9854265768597525
743,0.9687970368183779
744,0.9996920342086927
745,0.9879633601072818
746,0.9793588618752349
747,0.9985193606711966
748,0.9989164749143629
749,0.986569562116982
750,0.9995894094277301
751,0.9912615229310354
752,0.9726064607458098
753,0.9852287866467077
754,0.9741898716144458
755,0.9982220674041499
756,0.304158736793535
757,0.9993607247567913
758,0.9961020216998936
759,0.9825405409176418
760,0.9953551999247433
761,0.9986435999827644
762,0.957393072413397
763,0.9327515723903465
764,0.8909435463728826
765,0.9988690814639375
766,0.9783318755721662
767,0.9978827580965735
768,0.9996748538278426
769,0.9388564979349304
770,0.9982165874165645
771,0.9971277112921502
772,0.9931112330639112
773,0.9971793036226861
774,0.9949344319363281
775,0.9758223453165633
776,0.8849705332564628
777,0.7641046021018952
778,0.9896674934106884
779,0.9988391744894366
780,0.5937759418461159
781,0.5264408099874983
782,0.99125
783,0.9993539732194019
784,0.9720362169843851
785,0.9082416046854779
786,0.8131057517157296
787,0.9803714441782635
788,0.9745082513385955
789,0.9891528557629897
790,0.8703891852419261
791,0.9680801426072945
792,0.996663555798601
793,0.6970274018405967
794,0.8919582402405094
795,0.9956984286272714
796,0.9753634445323577
797,0.9948883532129175
798,0.9521470704045256
799,0.9710896735572336
800,0.9977388272924085
801,0.9718886477052014
802,0.9989075336560224
803,0.8744913501647079
804,0.9996280068728522
805,0.9975182407807547
806,0.9990962136149275
807,0.6764252588546945
808,0.9423184731978685
809,0.9905796304578007
810,0.9898936621563511
811,0.9914320224791361
812,0.7909069049975797
813,0.9991533644003135
814,0.99625
815,0.10404197189630125
816,0.997864384624856
817,1
818,0.9932487513954975
819,0.9615642681811671
820,0.4292136563491235
821,0.9818004572432447
822,0.9987133410770745
823,0.9976604765613201
824,0.9972219678581326
825,0.9993329017908305
826,0.9581995050301166
827,0.9970389005374168
828,0.9952826311321804
829,0.9983915853260649
830,0.9991588931964844
831,0.6412040291255328
832,0.9986499448049095
833,0.9981058655936107
834,0.9998997113131138
835,1
836,0.6165023069183667
837,0.9607028745089327
838,0.9981322614288425
839,0.9314926870386186
840,0.998413289036545
841,0.6931624795593997
842,0.9991588931964844
843,0.9990291688246254
844,0.9996521116843722
845,0.9931855997081418
846,0.9122202953518221
847,0.9994182963199495
848,0.9964206246926244
849,0.9796393239738709
850,0.05638449425149758
851,0.9999613402061855
852,0.9735367024642122
853,0.997106606026975
854,0.032384345340264534
855,0.9736854137672372
856,0.9987232323586162
857,0.8798168192273826
858,0.9891965463795696
859,0.9914484935635572
860,0.9993143681457043
861,0.9873889984389231
862,0.9620539486493206
863,0.949615992213794
864,0.9087520598493871
865,0.07587569531158254
866,0.9704171842650103
867,0.9839127095945479
868,0.9740346484366471
869,0.9355792924718561
870,0.9806096017597267
871,0.9736854137672372
872,0.9878463640265003
873,0.9968141407203907
874,0.8870914190834011
875,0.9999554842658752
876,0.9238969031881595
877,0.9998076923076923
878,0.9639331364373446
879,0.9916732620872122
880,0.9790875189484839
881,0.5891170800256093
882,0.9979438261850369
883,0.9901461352537347
884,0.9409356177054452
885,0.949107867214795
886,0.9999879017908304
887,0.8098992811133813
888,0.956268599746666
889,0.990392606491703
890,0.9905779998820394
891,0.9142909686707751
892,0.9174623832777931
893,0.35197456600648097
894,0.9971644934796798
895,0.9940278051028628
896,0.9101018488563066
897,0.9377222787898236
898,0.9462686440024324
899,0.5371938617292428
900,0.9855197317514373
901,0.9852864352180325
902,0.9569001338300873
903,0.9499460509671133
904,0.9900921401544802
905,0.9997643231177643
906,0.9556634511686412
907,0.9993421235773687
908,0.9910603977840617
909,0.9222522933420343
910,0.837847020373212
911,0.716538629803961
912,0.9964024728582018
913,0.9922595296644601
914,0.997875469435403
915,0.9465987924601218
916,0.9804260871304707
917,0.9869286042252182
918,0.9794731538287816
919,0.9993834668388263
920,0.9966483938890154
921,0.9452433584933586
922,0.9793142165475498
923,0.9667762589166693
924,0.9457039392268469
925,0.8978175083927229
926,0.9949431143109009
927,0.9772840872654336
928,0.9278378509388315
929,0.9911254163014204
930,0.9996688702717479
931,0.9985496692860216
932,0.9966133520730319
933,0.9180755431217407
934,0.9985597889382553
935,0.9952869956921424
936,0.8984661448642403
937,0.9952944046396138
938,0.998858292807515
939,0.9959862937676881
940,0.9217848523206998
941,0.9946758589070805
942,0.9996521116843722
943,0.3083477633985828
944,0.9900921401544802
945,0.9680813042770221
946,0.9928426764016569
947,0.99875
948,0.965836372728199
949,0.9707620653876659
950,0.8305564174606063
951,0.9761754620668868
952,0.8330320070534485
953,0.9799595674838852
954,0.9966464044440912
955,0.817814184021636
956,0.03997018473576417
957,0.9978955902928845
958,0.9193399557767866
959,0.2029993880057974
960,0.9971028857562747
961,0.8460363555749965
962,0.9955494653362749
963,0.9905296263054271
964,0.9732560120556261
965,0.9963921637192229
966,0.8997707043409424
967,0.9954409849254349
968,0.4839534942735163
969,0.9425427508686995
970,0.9278930985366862
971,0.9877697878179422
972,0.998485148686945
973,0.9995225189494096
974,0.9966680592345749
975,0.8965058280400646
976,0.9607924140402195
977,0.9896770699513001
978,0.9471623552280859
979,0.8813376691055816
980,0.4205056912723787
981,0.993841342745867
982,0.9821085353041639
983,0.9984034029228155
984,0.029134523049954376
985,0.995436774003596
986,0.979522615563947
987,0.994074111736959
988,0.9165148973842324
989,0.9144584125384025
990,0.8719538862731154
991,0.47514804267602934
992,0.932693722148961
993,0.9995894094277301
994,0.9986580274485698
995,0.9945470586613573
996,0.9849190553707469
997,0.8773252904435292
998,0.9543942679978641
999,0.9999237481547641
1000,0.9867553095194133
1001,0.9826571268201825
1002,0.9816448988282654
1003,0.929725311667245
1004,0.9798848381680808
1005,0.782716120247752
1006,0.9903657531934443
1007,0.9954242283625202
1008,0.9992931757057222
1009,0.9955420293781171
1010,0.9934371995775599
1011,0.9966317934387635
1012,0.9582839088383962
1013,0.9874709603881342
1014,0.952868075545652
1015,0.9980993150684931
1016,0.9820146677292217
1017,0.24347520865685063
1018,0.9538596048110566
1019,0.8807915967752851
1020,1
1021,0.9976584008812146
1022,0.8460537119579467
1023,0.9920045260822501
1024,0.9777424793584969
1025,0.6506416617744119
1026,0.7427448838898958
1027,0.9991588931964844
1028,0.9018208181277896
1029,0.9975479423488288
1030,0.9946989544636691
1031,0.953622834825544
1032,1
1033,0.9995464433563644
1034,0.9845721715044178
1035,0.9994413554888577
1036,0.9968403441447751
1037,0.9570244173089313
1038,0.9439771497171209
1039,0.972924535676968
1040,0.9810286014199241
1041,0.9453274147360052
1042,0.9642293914699132
1043,0.7935505887398083
1044,0.841811615758319
1045,0.7624060646917797
1046,0.9800976095102846
1047,0.9979401295985706
1048,0.9705243630230801
1049,0.8738836646741032
1050,0.9310813209160945
1051,0.9926588839635576
1052,1
1053,0.9900379144201648
1054,0.8475927280424765
1055,0.9968558655936107
1056,0.9852491241278696
1057,0.9719303371578057
1058,0.9973076923076922
1059,0.9999632352941177
1060,0.9776746385885964
1061,0.927707135345469
1062,0.9822209884503181
1063,0.9800879987179656
1064,0.9835159316652503
1065,0.9998879340892983
1066,0.9913809840829532
1067,0.9945462807710741
1068,0.8653191356528557
1069,0.9935736074270557
1070,0.9871391996720217
1071,0.812419446458164
1072,0.998283429295625
1073,0.8925524354278884
1074,0.988147871600073
1075,0.9990383147218601
1076,0.9978955902928845
1077,0.9450719560740062
1078,0.9764898795172197
1079,0.9938189921920297
1080,0.5053105174124617
1081,0.9985599984406985
1082,0.9964741673148485
1083,1
1084,0.9951641307636269
1085,0.9260426787540611
1086,0.9989014626039412
1087,0.9067195249114042
1088,0.9301199383361307
1089,0.9903969656249693
1090,0.9973499840326145
1091,0.9521153547322055
1092,0.9237779941399821
1093,0.9880514705882354
1094,0.9757669026962165
1095,0.994314589420609
1096,0.9841158325374845
1097,0.9968741670856489
1098,1
1099,0.9869228677399682
1100,0.9956200905306154
1101,0.9871386878892288
1102,0.9353586391920191
1103,0.9993356836586416
1104,0.27546400967218176
1105,1
1106,0.9985820230921978
1107,0.9910620554266885
1108,0.9380367051867892
1109,0.9879236372247108
1110,0.9955922889080135
1111,0.9898936621563511
1112,0.9465333156944417
1113,0.9955533813594093
1114,0.8628960284167779
1115,0.9211615542099097
1116,0.9922517721750681
1117,0.9884985808473644
1118,0.6471295349706238
1119,0.6997594630336095
1120,0.9920756699559137
1121,0.9549940329797942
1122,0.27784665412147186
1123,0.9316270867974497
1124,0.7759713535133455
1125,0.9962177820932102
1126,0.9803239047922845
1127,0.9935724914965987
1128,0.9907273700482829
1129,0.9978101934041987
1130,0.9984837744051019
1131,0.8015298938378318
1132,0.9485342838753742
1133,0.9997918008207072
1134,0.9979572909541069
1135,0.5473185272607584
1136,0.8947619697617789
1137,0.9896035639824846
1138,0.9999554842658752
1139,0.9926654501249773
1140,0.9499677041350492
1141,0.9718837553372953
1142,0.9656582851188165
1143,0.9929057772268554
1144,0.9387377509599605
1145,0.9789880136611125
1146,0.998783826212497
1147,0.9988710387323944
1148,0.9767117510859588
1149,0.9983399831357856
1150,0.9997201208069435
1151,0.9979306105370358
1152,0.9952608452683817
1153,0.9994559573004352
1154,0.07622107988327338
1155,0.9993134498887691
1156,0.9962214450254966
1157,0.9127109031287943
1158,0.914601472184249
1159,0.980125301501865
1160,0.9315608650093202
1161,0.9995266339350022
1162,0.9925330363491305
1163,0.9379008580666323
1164,1
1165,0.9919904856279408
1166,0.7947808928424824
1167,0.9949715272681303
1168,0.9970218253322364
1169,0.8873692475152731
1170,0.5270545465816023
1171,0.9993834668388263
1172,0.9382257589903094
1173,0.9792157302118295
1174,0.842946229171531
1175,0.9834008956812706
1176,0.9794528566619118
1177,0.9875835248791682
1178,0.9821684330230042
1179,0.9790059495134545
1180,0.2032041179490249
1181,0.7953056650797434
1182,0.7130235619800267
1183,0.9895570488107931
1184,0.995684864611977
1185,0.9999554842658752
1186,0.9217638171923508
1187,0.995467347699021
1188,0.040809981859838126
1189,0.9794046770738657
1190,0.9941898651417956
1191,0.9976219282135549
1192,0.9985751542341403
1193,0.9997998538278426
1194,0.9866430729543744
1195,0.99875
1196,0.8198734443479836
1197,0.994217347699021
1198,0.9968155401281348
1199,0.9752835411310176
1200,0.9985581413713076
1201,0.9917009275391925
1202,0.9999320652173913
1203,0.9991946129275879
1204,0.934571512962225
1205,0.9926138553188598
1206,0.998728448275862
1207,0.8995993249598794
1208,0.994316985038556
1209,0.8436120527614719
1210,0.8110518351720725
1211,0.9931023447148788
1212,0.9854958950300109
1213,0.7691560814807746
1214,0.9335843049059612
1215,0.9994678297578234
1216,0.9321219813112614
1217,0.9268186143697172
1218,0.9976176429561956
1219,0.9574559901399042
1220,0.9029843800201093
1221,0.9774169228985964
1222,0.9821846371954933
1223,0.9932368029361553
1224,0.936955457741409
1225,0.9976264706210682
1226,1
1227,0.9856034704412595
1228,0.982756994529424
1229,0.9757563361441867
1230,0.9962664669022949
1231,0.981620749347198
1232,0.9833031213477313
1233,0.9892654782034641
1234,0.9994886059682286
1235,0.9524819042026554
1236,0.9950081410374323
1237,0.9564733650873619
1238,0.9613684958574744
1239,0.9936936985317391
1240,0.9734723042897341
1241,0.9872894232375385
1242,0.886876416683886
1243,0.9849035685200848
1244,0.9992481552371575
1245,0.994314418408099
1246,0.8568258640872881
1247,0.9926367555903822
1248,0.9959948432300059
1249,0.9798557150821925
1250,0.9999554842658752
1251,0.7945598281984165
1252,0.7671880353373473
1253,0.9983220458321094
1254,0.9975615073663043
1255,0.9949695813666091
1256,0.9999879017908304
1257,0.6827296203854791
1258,0.9836805539294561
1259,0.989827983064747
1260,0.9926206394616516
1261,0.9973054775642516
1262,0.9733221459823865
1263,0.9948513391019308
1264,0.9964930454807904
1265,0.9916851419498174
1266,0.9965866841491843
1267,0.9809611817589361
1268,0.9904339458653264
1269,0.9474422240599715
1270,0.9992742583866577
1271,0.9617673468394301
1272,0.9919366464028804
1273,0.9973470772704573
1274,0.9185018347324276
