Id,ACTION
242,0.9261553995579226
243,0.9374517490520318
244,0.9462347323554167
245,0.9351400015039156
246,0.9460563894561761
247,0.9402537440458935
248,0.9428887223365828
249,0.9479108243762757
250,0.9470523110771271
251,0.94829085848977
252,0.9435490994197494
253,0.9486079872404077
254,0.9473148687335535
255,0.9524099726928117
256,0.9427254224861904
257,0.9430390062585778
258,0.9353921483777351
259,0.9403680034667009
260,0.956030736529059
261,0.9506484358182578
262,0.9412226825865674
263,0.948925628648248
264,0.9493066502819631
265,0.9473197431801511
266,0.9422043586130951
267,0.9430759278204752
268,0.9444946555206377
269,0.9479108243762757
270,0.9447297432884451
271,0.9451856976121321
272,0.9379383646879801
273,0.9447409375234488
274,0.944010515139836
275,0.9458902395000282
276,0.9428941516988044
277,0.9507246754461884
278,0.9482333654451698
279,0.9411443229601478
280,0.9398407697869291
281,0.957325803054677
282,0.9470165452716718
283,0.9322206800605332
284,0.942421471582229
285,0.9449382927598268
286,0.9436276560885265
287,0.9497858708920291
288,0.9466596788035194
289,0.935661120212988
290,0.9473197431801511
291,0.9332699456314749
292,0.9440787811572475
293,0.9481122938525014
294,0.9423045848117391
295,0.9490641369932445
296,0.9356695755530954
297,0.9160534280962918
298,0.9489052774666066
299,0.934181464158694
300,0.948541569985378
301,0.9383353795833301
302,0.9440578522657598
303,0.9329597466100064
304,0.9355927527140284
305,0.9486303536479096
306,0.9431312189221331
307,0.9412151164227834
308,0.9468510969289669
309,0.9405027838682748
310,0.9418366350737918
311,0.9445779741754339
312,0.9392108199897365
313,0.9421598816055007
314,0.9394669270115179
315,0.9565474796537881
316,0.9457048906435501
317,0.9395366224654682
318,0.9426429344460845
319,0.938799980517201
320,0.9458618741673562
321,0.9466395443713482
322,0.9346553724879597
323,0.9533049421079127
324,0.9456083058816288
325,0.9466358564984843
326,0.9387833766297914
327,0.9419987304718058
328,0.9473952228691987
329,0.9423119287274943
330,0.9454988102107463
331,0.9423277456566271
332,0.9415308506246839
333,0.9473234199925418
334,0.9309290230046202
335,0.9496655929866837
336,0.9432516849495205
337,0.9440379361521011
338,0.9522213170067892
339,0.9405290219193339
340,0.9373661471446042
341,0.9453923811907329
342,0.9455258920034336
343,0.935206185280654
344,0.9461775831544915
345,0.951185937391052
346,0.9441105847153131
347,0.9388471669523107
348,0.9366245379321646
349,0.9525665662590802
350,0.9465987660340995
351,0.9349135159089098
352,0.9480418695651774
353,0.9430328765442928
354,0.936049341007241
355,0.9427222095727872
356,0.9482279954403673
357,0.9408649244621697
358,0.9401700420498984
359,0.9431302277562357
360,0.9367357011018388
361,0.9434030914564585
362,0.9483393837391307
363,0.9433904049375371
364,0.9315595838943521
365,0.9443181613729682
366,0.948157697829003
367,0.9474587510380511
368,0.9478624926154787
369,0.9458377686434314
370,0.9417214902148113
371,0.9468558894082428
372,0.944968152572352
373,0.9229230867333633
374,0.937791599664591
375,0.9391731761879608
376,0.9467227939504543
377,0.9147717020157741
378,0.941531558550368
379,0.9522983868787381
380,0.9405779542977858
381,0.9355938985644899
382,0.9388697593804756
383,0.9491814091874674
384,0.9407039899516578
385,0.9354888199793431
386,0.9439112825214052
387,0.9447378404328861
388,0.9432428611866633
389,0.9431880498081053
390,0.948041207961669
391,0.945025216687559
392,0.9459107957379604
393,0.9416457301828192
394,0.9474053233681778
395,0.9383185352613758
396,0.9485828374555213
397,0.9531727849885567
398,0.9456549386258973
399,0.9434068972660314
400,0.9384164544448601
401,0.9522810875560113
402,0.9471145905669007
403,0.9439834432126425
404,0.9504928907737359
405,0.9530870800511173
406,0.9394935528867501
407,0.9364686275294511
408,0.9472940341383973
409,0.9468558894082428
410,0.941063738298317
411,0.9528031523750535
412,0.9392411500475872
413,0.9319129678606441
414,0.9417467529435013
415,0.9489157494235836
416,0.9432233718929076
417,0.9436726284588818
418,0.9368621386896941
419,0.9426616518074399
420,0.9442448428914814
421,0.9423802350449186
422,0.9372189183409493
423,0.9379725786309958
424,0.9337710675501081
425,0.9439202748479618
426,0.9504590494500035
427,0.9480424292825459
428,0.9442818757715034
429,0.9342308008892005
430,0.9532981242202875
431,0.9439192437968554
432,0.9447364026067335
433,0.9433157073098796
434,0.9371203291241054
435,0.9497217455074988
436,0.9512997806454672
437,0.9411793920099923
438,0.9374623122137788
439,0.9405613459261022
440,0.9405961551478762
441,0.9484664620738801
442,0.9539890840510095
443,0.9430670932746255
444,0.9423277456566271
445,0.9327503075764021
446,0.9448385171430058
447,0.9341368769675786
448,0.9508677292902067
449,0.9458558172390046
450,0.9388003789450801
451,0.9403473278103883
452,0.9407264926330662
453,0.9463472826384393
454,0.9335146187340156
455,0.9387173344033178
456,0.9482223148971166
457,0.9429791245871525
458,0.9411247748589795
459,0.9409024893500089
460,0.9399200833767326
461,0.9316827313006697
462,0.957831616166719
463,0.9444933093072374
464,0.9457108811402902
465,0.9471050695358862
466,0.9453198038623607
467,0.9366449222944373
468,0.9378667041896472
469,0.9433893314708053
470,0.9414313381731823
471,0.9419083870442493
472,0.9437724269246919
473,0.9466630799080826
474,0.9446939184734998
475,0.9417343124989259
476,0.9355879626095516
477,0.9475188412733425
478,0.9429371865308174
479,0.950368485944018
480,0.9518683584716016
481,0.9472908473654856
482,0.9386353833234644
483,0.9477819376215961
484,0.9455258920034336
485,0.9473414888124284
486,0.9410743237415408
487,0.9362537538594183
488,0.9455344783378989
489,0.9458115361625491
490,0.9410743237415408
491,0.9420455970648194
492,0.9445156499375168
493,0.937179314861796
494,0.9493676370743436
495,0.9431619449299403
496,0.9460292968129741
497,0.9489987056358739
498,0.9455602295667117
499,0.9451998746953202
500,0.9470589904118363
501,0.9505953341201805
502,0.9400900888962551
503,0.9450968246357792
504,0.9428099039996696
505,0.9422563360797552
506,0.9483023950103724
507,0.9482701105195601
508,0.9414241385709025
509,0.9400152690812884
510,0.9387799657689428
511,0.934225169361952
512,0.941856864206725
513,0.9372060578788308
514,0.9350692827420362
515,0.9452436110320489
516,0.9471624403253778
517,0.9468537810983609
518,0.9484210783107544
519,0.9394605401033296
520,0.933280644644771
521,0.9438513719360185
522,0.9386281181399229
523,0.9494719733076487
524,0.9353960277134679
525,0.9409109423177237
526,0.929918754819977
527,0.9437760617219509
528,0.9409717786553922
529,0.9339055217596366
530,0.9494797255731133
531,0.9413414655286678
532,0.9394669270115179
533,0.9448850525357376
534,0.9284764767224755
535,0.9426221617818269
536,0.9464869445733418
537,0.9435834437439476
538,0.9379388183273238
539,0.9402537440458935
540,0.94219085620827
541,0.9383276830838765
542,0.9435422250884772
543,0.9403599688436316
544,0.9470321377924422
545,0.9406816625771699
546,0.9432499078966816
547,0.9379157488690257
548,0.9356834900957224
549,0.9346574859786907
550,0.9413221113468937
551,0.9498900892044901
552,0.9414636141022544
553,0.9445986884944833
554,0.9349978128502342
555,0.9411443229601478
556,0.9440334110658135
557,0.9452779836241163
558,0.9429277123170158
559,0.9411615341395844
560,0.9412904196902542
561,0.9391443336669377
562,0.9422279946663032
563,0.9461060931351948
564,0.9348472848535928
565,0.9484618042514162
566,0.9378101053868656
567,0.9373548801247595
568,0.9307676093909212
569,0.9392512366298155
570,0.9359985449138938
571,0.9168002448969623
572,0.9346558032196637
573,0.9373328707139751
574,0.9290059294555988
575,0.9539769534362075
576,0.9423684875786691
577,0.9450332667545226
578,0.9474442088190888
579,0.9337448277998993
580,0.9374500923834419
581,0.9469005328558876
582,0.9455139225805594
583,0.94179134778128
584,0.9414296641135155
585,0.9458269373006428
586,0.948820133654077
587,0.9454673594938907
588,0.9378682789509512
589,0.9480020128148382
590,0.9402276610035493
591,0.9450495826378583
592,0.9412994558601595
593,0.930149985885301
594,0.9452943407993324
595,0.9558494803126452
596,0.9531366747849963
597,0.9483379552738971
598,0.9250305307661252
599,0.9400845804296348
600,0.9421817718800439
601,0.9460230657181127
602,0.9361810448136823
603,0.9563190075674372
604,0.943645875088201
605,0.9368782784631717
606,0.9488901541626399
607,0.9439929744275357
608,0.9433232306147663
609,0.9456811120362059
610,0.9395788654485413
611,0.9452775883847545
612,0.9403720385917925
613,0.9451487205542254
614,0.9298066668858452
615,0.9537501783949371
616,0.9361712849036039
617,0.9378688144556745
618,0.9346615201456716
619,0.9488486971912163
620,0.9461015129149603
621,0.9457758117273362
622,0.9449799606596119
623,0.9425121797774947
624,0.9414460545470538
625,0.9368782784631717
626,0.9436429052508655
627,0.9380360766901036
628,0.9406487099252868
629,0.9446717539553471
630,0.9485172119289265
631,0.9473383687257546
632,0.9457750854868432
633,0.9423684875786691
634,0.9479900683846659
635,0.936688584878371
636,0.9433423185126706
637,0.9470396085641659
638,0.9450166803328547
639,0.9316512754520937
640,0.9479953751293103
641,0.9397600002297037
642,0.9398962797668794
643,0.9451942423091888
644,0.9457087794080528
645,0.942856111535995
646,0.9302614671390895
647,0.9457098435804302
648,0.9409965442922738
649,0.9508053079630818
650,0.9365712810020091
651,0.9412334919345738
652,0.9551795684629704
653,0.94408310271683
654,0.9384492642514454
655,0.9414074031542109
656,0.945275756032961
657,0.9368757597313471
658,0.9465853269047746
659,0.945009876227077
660,0.9464145703077512
661,0.9493876330649894
662,0.9443250038309
663,0.9431922505979611
664,0.9496614254299394
665,0.9387375683125628
666,0.941383599437807
667,0.9372639835627794
668,0.9458272418611176
669,0.9435863568842824
670,0.9307165595187995
671,0.9351401908649907
672,0.9426235342623825
673,0.9375180208666707
674,0.9410444974581843
675,0.94167288351653
676,0.9436717149013443
677,0.936576918810128
678,0.9440807419870046
679,0.942791632454348
680,0.944521888672984
681,0.9431621515500028
682,0.9202503344889664
683,0.944903499978261
684,0.9455046850132749
685,0.9432851546586576
686,0.9356343240985913
687,0.941757801107408
688,0.9421369566638246
689,0.9466789689984321
690,0.9451994992774503
691,0.9509373174085928
692,0.9419298033320886
693,0.9364518759670435
694,0.9470869308071399
695,0.9473592637262008
696,0.9376494086740443
697,0.9462123083210268
698,0.9404360595812513
699,0.9441894491402014
700,0.9431302277562357
701,0.9422218106383616
702,0.9497660682239006
703,0.9435150959454796
704,0.9385448404540415
705,0.9424129520747504
706,0.920372905165339
707,0.9489457448158626
708,0.9522318040461564
709,0.9471567499804668
710,0.9456170919606885
711,0.9408086479943254
712,0.9475960097109152
713,0.9488364264075324
714,0.952071771236429
715,0.9470029039087555
716,0.92156189602342
717,0.9426104694601516
718,0.9378688144556745
719,0.947394390652238
720,0.9421780971532833
721,0.9362840657098215
722,0.9438548026670631
723,0.9433936985378414
724,0.9338051859295934
725,0.948071103959192
726,0.9431768001788358
727,0.9443690064684448
728,0.9546903502120921
729,0.9428950640251362
730,0.939338917698879
731,0.9358195369284233
732,0.9528204284319861
733,0.950934984737272
734,0.954103564623328
735,0.9348590844340731
736,0.9386066975425024
737,0.9397816339335295
738,0.9481323774440309
739,0.9429941803974222
740,0.9470631618534952
741,0.9474421165647389
742,0.9419193555690388
743,0.9463547248436236
744,0.9471042430064407
745,0.9456557141737456
746,0.9441168956399727
747,0.9442804227094344
748,0.9466789689984321
749,0.9492026463573977
750,0.9536499562491242
751,0.9440044055917727
752,0.9464539714451097
753,0.9412151164227834
754,0.9492371006530791
755,0.9410426168297437
756,0.9347243742545503
757,0.949417948492958
758,0.9433148345989799
759,0.9383414094334277
760,0.9371954551041669
761,0.9384872998399347
762,0.939646544330111
763,0.9469351698001999
764,0.9399569568086045
765,0.9425202056947463
766,0.9410965764667519
767,0.9415102217462848
768,0.9464039409093296
769,0.9419232253068864
770,0.9440562883735489
771,0.954662694137693
772,0.9415558541431888
773,0.9461295971965814
774,0.9400792293785325
775,0.945934994479002
776,0.9187726911480026
777,0.9409370474095001
778,0.9429181979803717
779,0.9429315386122993
780,0.9291664127850834
781,0.9229230867333633
782,0.9445405916866533
783,0.9573484640436253
784,0.9308692848701621
785,0.935386873667375
786,0.9449479736322132
787,0.9443397268152932
788,0.9356744071618538
789,0.94742720472153
790,0.9423761814250776
791,0.9427680042572517
792,0.9491535937796357
793,0.9375067464183543
794,0.9458624107252888
795,0.943593924937012
796,0.930441765110501
797,0.9422641671230317
798,0.9526696912277486
799,0.9396310887916104
800,0.9493649706214845
801,0.9469586153254472
802,0.939278819085619
803,0.9405042543481312
804,0.9423168910846021
805,0.942445521004175
806,0.9475960097109152
807,0.9184669717453767
808,0.9334144423200784
809,0.943843198948555
810,0.9452775883847545
811,0.9444831982413168
812,0.9366876115471159
813,0.9520868923740724
814,0.9368621386896941
815,0.9261553995579226
816,0.9567020693799605
817,0.9488385568445001
818,0.9446155532168996
819,0.9427963845943313
820,0.9417588961564459
821,0.944246083132874
822,0.9429823383014644
823,0.9498505848042031
824,0.9405049987031194
825,0.948770216092299
826,0.93129856336452
827,0.949822915927382
828,0.9421450986004809
829,0.9451635276127038
830,0.9444321003760648
831,0.9425093445534768
832,0.9495642902591857
833,0.9471806007800545
834,0.9357906909202784
835,0.9483628787229593
836,0.9492520772281725
837,0.9447710090694442
838,0.9482124221845734
839,0.9351726013638775
840,0.9372701278368395
841,0.9443295972464826
842,0.9464425631704312
843,0.9502639720039086
844,0.9439827152292684
845,0.9453763472711544
846,0.9485713148728521
847,0.9321077268672345
848,0.9465004079610718
849,0.9432404561511379
850,0.933644208778697
851,0.9463661718609478
852,0.9482996583507329
853,0.9386404891019934
854,0.9209317348092262
855,0.942738640500348
856,0.9457113270431924
857,0.9457397245073788
858,0.9461773065257928
859,0.9444128106649632
860,0.9516761199866005
861,0.9465248987408763
862,0.9349820146125077
863,0.9470991228572055
864,0.9410340839973772
865,0.9329830536739435
866,0.9331228595279236
867,0.9438127971792406
868,0.9421856837108219
869,0.9455046640309382
870,0.9443681868642345
871,0.942738640500348
872,0.9350532545971763
873,0.948194586385396
874,0.9409734657754248
875,0.9472897226800671
876,0.9451362249391193
877,0.9418988515887922
878,0.9352845787700634
879,0.9428210269800991
880,0.9410743237415408
881,0.940869058312986
882,0.9486441559502985
883,0.9452641610905768
884,0.9421323671986509
885,0.9344087373721793
886,0.9535164184219417
887,0.9320515216244676
888,0.9461060931351948
889,0.9420205970156522
890,0.9462705776512823
891,0.9438368572496189
892,0.9385942037540876
893,0.9371815456807756
894,0.9519793006732284
895,0.9451994992774503
896,0.9501720377593417
897,0.9410616060306414
898,0.944447944258883
899,0.9431302277562357
900,0.9464919815671797
901,0.943459496777817
902,0.9446933809034673
903,0.943012919577979
904,0.9446743403119688
905,0.9454534618636907
906,0.9443681868642345
907,0.9492707574899789
908,0.9489096106458881
909,0.9428404658894669
910,0.9432205201462084
911,0.944798318246972
912,0.9400443352700204
913,0.9481001321524443
914,0.9487161205401167
915,0.9439664709904215
916,0.938946398204083
917,0.9417343124989259
918,0.9396126802170395
919,0.9492067111103105
920,0.9405576796910472
921,0.9464174290698927
922,0.9476678721349494
923,0.9403481987029013
924,0.9256289577314648
925,0.9254570736770056
926,0.9499953861014119
927,0.9458696894310068
928,0.9512420407350695
929,0.9461060931351948
930,0.9518147051918255
931,0.9445673246889069
932,0.9409715847428142
933,0.9443681868642345
934,0.941577923605058
935,0.943130940860861
936,0.92561094999973
937,0.9441660403753193
938,0.9408132058941857
939,0.9298066668858452
940,0.9394713972757961
941,0.9489157494235836
942,0.9453930720593647
943,0.9382480831653209
944,0.9446743403119688
945,0.9411875147461187
946,0.9433674104680639
947,0.9421174901953083
948,0.920614006867953
949,0.942650045511346
950,0.9473234199925418
951,0.9530252033613756
952,0.9390007406562714
953,0.9449483581677929
954,0.945549834327831
955,0.9469065097060344
956,0.9277940078502863
957,0.9425278678155445
958,0.939217508809776
959,0.9392991187712781
960,0.9339150761000455
961,0.9364215162430696
962,0.9499340433520231
963,0.9425779770997669
964,0.938671355415878
965,0.9364725720713302
966,0.945025216687559
967,0.9449322080356705
968,0.9398871659825698
969,0.9433893314708053
970,0.944091967691126
971,0.9430797946984205
972,0.9500565239686972
973,0.9406931108684107
974,0.9492084159850646
975,0.9382626668484629
976,0.9406633950232683
977,0.9316512754520937
978,0.942035707658597
979,0.9422043586130951
980,0.9168002448969623
981,0.9521821271729393
982,0.9437076446627027
983,0.9527644798250031
984,0.9339415992674839
985,0.9475491968410995
986,0.9410743237415408
987,0.9502868692777319
988,0.9461060931351948
989,0.9494296084487998
990,0.9434485186917531
991,0.9421880637024883
992,0.9414467753815738
993,0.9550265355624508
994,0.9525187102687797
995,0.9430855634915724
996,0.9447773039534437
997,0.9322149208060718
998,0.9397519078785652
999,0.942755219682358
1000,0.9507072646100169
1001,0.9505659925328022
1002,0.9428485799638623
1003,0.9428647625955937
1004,0.9417601322513861
1005,0.9458738583355754
1006,0.9338428412760462
1007,0.9472369106888304
1008,0.9440578522657598
1009,0.9486167191674711
1010,0.9392242581806561
1011,0.9474701286251347
1012,0.9472194670943902
1013,0.9523840992858926
1014,0.9425287717052795
1015,0.9466753137509568
1016,0.9468479712287542
1017,0.9392633368716626
1018,0.9337650350654138
1019,0.9398407697869291
1020,0.9483809641880759
1021,0.9491351981063954
1022,0.9444378948957967
1023,0.9270125086715637
1024,0.9460013646776313
1025,0.9480891203545967
1026,0.9414300061773432
1027,0.9444321003760648
1028,0.9418491865574551
1029,0.9440578522657598
1030,0.9425158343098264
1031,0.9419589277366606
1032,0.952714614699763
1033,0.9516849830645979
1034,0.9360671354020605
1035,0.9544838183631937
1036,0.94617647566144
1037,0.9358195369284233
1038,0.9422662513636237
1039,0.9415827568256313
1040,0.9532246364549876
1041,0.9420630739354204
1042,0.9506380475761768
1043,0.9360496163493588
1044,0.9321117472831256
1045,0.9364943722734856
1046,0.9423104915762146
1047,0.948724720747074
1048,0.9419083870442493
1049,0.9253730784580247
1050,0.9467932326445175
1051,0.9499976134136859
1052,0.9394967765674681
1053,0.9493599729395343
1054,0.9409578156884238
1055,0.9475724134803046
1056,0.9345631139406175
1057,0.9423929447892827
1058,0.9447481367478926
1059,0.943171472271941
1060,0.9417774464222339
1061,0.9433549725308209
1062,0.9380479874838388
1063,0.9355879626095516
1064,0.9402736381590141
1065,0.9486676980718398
1066,0.9460087169321605
1067,0.9388168945338214
1068,0.9371203291241054
1069,0.940649143079216
1070,0.945840981520848
1071,0.9446671434872537
1072,0.9529314959638839
1073,0.9370492348617101
1074,0.9494660266409805
1075,0.9509062545755926
1076,0.9414110602414008
1077,0.942586788264931
1078,0.9433726015240589
1079,0.9459880095562043
1080,0.9314109121689628
1081,0.9512971083913115
1082,0.9452157780501587
1083,0.9368376684834079
1084,0.9458067698779871
1085,0.9242971334188576
1086,0.954113228879019
1087,0.9425283856155928
1088,0.9438640358684522
1089,0.9433696855778676
1090,0.9483667136243801
1091,0.9404258881412958
1092,0.9482053899624631
1093,0.9391742273148735
1094,0.9464884211504655
1095,0.9492272543502336
1096,0.9416304678287142
1097,0.9490038028640236
1098,0.9447638981517663
1099,0.9417343124989259
1100,0.9323816091358179
1101,0.9345631139406175
1102,0.937008452328409
1103,0.9519669264651812
1104,0.9409109423177237
1105,0.9519391642648729
1106,0.9536573854868328
1107,0.9453069903726299
1108,0.9478294228546551
1109,0.9494774112468968
1110,0.9446932663713611
1111,0.9479900683846659
1112,0.9506159903010537
1113,0.9473776582221427
1114,0.9465304365213519
1115,0.9366049266399816
1116,0.9448835161232171
1117,0.9363333882778232
1118,0.9357023656026565
1119,0.9375067464183543
1120,0.9441158050411017
1121,0.945045894280715
1122,0.943813127544859
1123,0.9308246932544021
1124,0.9403261207516764
1125,0.9506331634251568
1126,0.9351400015039156
1127,0.9481780364563567
1128,0.945534469446459
1129,0.9448818295389293
1130,0.9535639608828596
1131,0.9437795233786176
1132,0.9349378677201037
1133,0.9463853716355888
1134,0.9528296748354226
1135,0.9377986324640701
1136,0.9424508784622071
1137,0.9444564720270062
1138,0.9491351236064924
1139,0.9552610484955799
1140,0.9435116110490562
1141,0.9425622107553174
1142,0.942620866359084
1143,0.9469361796920833
1144,0.9472569869481487
1145,0.9489170781014572
1146,0.954855722869053
1147,0.9465936909109162
1148,0.9299775904673736
1149,0.9411443229601478
1150,0.9459595970448178
1151,0.94933297232401
1152,0.9430863554130023
1153,0.9511225685311653
1154,0.9383206502106313
1155,0.9569908222962679
1156,0.9502261671110558
1157,0.9439768523784599
1158,0.9385529250891198
1159,0.941697341258606
1160,0.9336015264547282
1161,0.9461303098563698
1162,0.9450902830928876
1163,0.942517854927996
1164,0.9391925329588003
1165,0.9501986198184476
1166,0.9467869532306116
1167,0.9539073963071489
1168,0.9450989982321256
1169,0.9390445746033029
1170,0.9420876592864265
1171,0.9492067111103105
1172,0.9473489045397968
1173,0.9431403782640475
1174,0.9487118721841871
1175,0.9532981242202875
1176,0.9428927235568111
1177,0.9482099380705311
1178,0.9464778372400388
1179,0.9454874499285929
1180,0.9325205020026529
1181,0.9435518203552334
1182,0.9459827192539401
1183,0.9432196772415035
1184,0.9373954333014743
1185,0.9527635582811189
1186,0.9422388744024804
1187,0.9444271098998999
1188,0.9152699070818515
1189,0.9476678721349494
1190,0.9454392427345679
1191,0.9422279946663032
1192,0.9506826147212849
1193,0.9504470420087702
1194,0.9449293223548777
1195,0.9408535851741285
1196,0.9425725423885946
1197,0.9471412385929074
1198,0.944782675106627
1199,0.9432060514569194
1200,0.9551402899148329
1201,0.9453066497514171
1202,0.9398596982127175
1203,0.9506543915573374
1204,0.94351342101203
1205,0.9407323306565034
1206,0.9337638267250243
1207,0.9426926482677874
1208,0.9486392523117051
1209,0.9401542827350879
1210,0.9399007928586834
1211,0.9430199608017249
1212,0.942704195015195
1213,0.9431670071415489
1214,0.9441897909123163
1215,0.9514795587720764
1216,0.9394776056631784
1217,0.944952316668369
1218,0.94181956355792
1219,0.9425999945790645
1220,0.9393227742263456
1221,0.9444693549177392
1222,0.9448317996497956
1223,0.9455010720107382
1224,0.9414515713907254
1225,0.9441394706217633
1226,0.9440379361521011
1227,0.9529831332749306
1228,0.9366102984665883
1229,0.9442085071279659
1230,0.9532981242202875
1231,0.943915487602151
1232,0.941629945581111
1233,0.9502133011764532
1234,0.9461019459559795
1235,0.9420709397790198
1236,0.9270821592186143
1237,0.9440318948471242
1238,0.9456755335484153
1239,0.9448976723868472
1240,0.9455553682795779
1241,0.9428887068197644
1242,0.9420631482178979
1243,0.9486322504816052
1244,0.952849012531233
1245,0.9478528383881216
1246,0.9397991761455482
1247,0.9471955497880279
1248,0.9551500899277237
1249,0.9327341353764215
1250,0.949256083749757
1251,0.9407971657556524
1252,0.9413569499277599
1253,0.9513538327759441
1254,0.9378982926893961
1255,0.9443787174943838
1256,0.9582557506288077
1257,0.9269127101010692
1258,0.944940894393166
1259,0.9433728028445006
1260,0.9433452444380573
